Collection,Text,,Collection,Bộ sưu tập,收藏,컬렉션,コレクション
Complete all sets to claim collection rewards and Grill Badge!,Text,,Complete all sets to claim collection rewards and Grill Badge!,Hoàn thành tất cả bộ sưu tập để nhận thưởng và Huy hiệu Nướng!,完成所有套装以领取收藏奖励和烤架徽章！,모든 세트를 완료하고 컬렉션 보상과 그릴 배지를 받으세요!,すべてのセットを完成させてコレクション報酬とグリルバッジを手に入れよう！
Continue,Text,,Continue,Tiếp tục,继续,계속,続ける
Cooking,Text,,Cooking,Nấu ăn,烹饪,요리,料理
Cooking Pot,Text,,Cooking Pot,Nồi nấu ăn,锅,냄비,鍋
Crab,Text,,Crab,Cua,螃蟹,게,カニ
Cup Cake,Text,,Cup Cake,Bánh cupcake,杯子蛋糕,컵케이크,カップケーキ
Cutlery,Text,,Cutlery,Dụng cụ ăn,餐具,식기,カトラリー
Dinner,Text,,Dinner,Bữa tối,晚餐,저녁,ディナー
Drinks,Text,,Drinks,Đồ uống,饮料,음료,ドリンク
Earn awesome rewards,Text,,Earn awesome rewards,Nhận phần thưởng hấp dẫn,赢取精彩奖励,멋진 보상을 받으세요,素晴らしい報酬を獲得しよう
English,Text,,English,Tiếng Anh,英语,영어,英語
Fill the bar,Text,,Fill the bar,Làm đầy thanh,填满进度条,막대를 채우세요,バーを満たす
Fish,Text,,Fish,Cá,鱼,생선,魚
Food,Text,,Food,Thức ăn,食物,음식,食べ物
Free,Text,,Free,Miễn phí,免费,무료,無料
Free 1 Life,Text,,Free 1 Life,Tặng 1 mạng miễn phí,免费获得1条命,무료로 1 생명,無料で1ライフ
Fried Chicken,Text,,Fried Chicken,Gà rán,炸鸡,프라이드치킨,フライドチキン
Full,Text,,Full,Đầy,满,가득 참,満タン
Get cards from card packs and frends to complete sets!,Text,,Get cards from card packs and friends to complete sets!,Nhận thẻ từ gói thẻ và bạn bè để hoàn thành bộ sưu tập!,从卡包和朋友那里获取卡片以完成套装！,카드 팩과 친구에게서 카드를 받아 세트를 완성하세요!,カードパックやフレンドからカードを集めてセットを完成させよう！
Giant Bundle,Text,,Giant Bundle,Gói khổng lồ,巨型礼包,거대 번들,ジャイアントバンドル
Golden Skewer,Text,,Golden Skewer,Xiên vàng,黄金串,황금 꼬치,ゴールデンスキュア
Grand Prize,Text,,Grand Prize,Giải thưởng lớn,大奖,대상,グランプリ
Grill,Text,,Grill,Vỉ nướng,烤架,그릴,グリル
Grill Ribs,Text,,Grill Ribs,Sườn nướng,烤排骨,그릴 립,グリルリブ
Hamburger,Text,,Hamburger,Bánh hamburger,汉堡,햄버거,ハンバーガー
Home,Text,,Home,Trang chủ,主页,홈,ホーム
Honey Cake,Text,,Honey Cake,Bánh mật ong,蜂蜜蛋糕,꿀 케이크,ハニーケーキ
Hot Dog,Text,,Hot Dog,Xúc xích kẹp bánh mì,热狗,핫도그,ホットドッグ
Japanese,Text,,Japanese,Tiếng Nhật,日语,일본어,日本語
Jelly,Text,,Jelly,Thạch,果冻,젤리,ゼリー
Join Us!,Text,,Join Us!,Tham gia cùng chúng tôi!,加入我们,함께하세요!,参加しよう
Juice,Text,,Juice,Nước ép,果汁,주스,ジュース
Korean,Text,,Korean,Tiếng Hàn,韩语,한국어,韓国語
Lamb Chops,Text,,Lamb Chops,Sườn cừu,羊排,양갈비,ラムチョップ
Language,Text,,Language,Ngôn ngữ,语言,언어,言語
LanguageName,Text,,English,Tiếng Việt,中国人,한국어,日本語
Languages:,Text,,Languages:,Ngôn ngữ:,语言：,언어:,言語：
Large Bundle,Text,,Large Bundle,Gói lớn,大型礼包,대형 번들,ラージバンドル
Lavender,Text,,Lavender,Hoa oải hương,薰衣草,라벤더,ラベンダー
Legendary Bundle,Text,,Legendary Bundle,Gói huyền thoại,传奇礼包,전설 번들,レジェンダリーバンドル
Less Offers!,Text,,Less Offers!,Ít ưu đãi hơn!,更少的优惠！,적은 혜택!,オファーが少ない！
Limited Bundle,Text,,Limited Bundle,Gói giới hạn,限量礼包,한정 번들,限定バンドル
Limited Offer,Text,,Limited Offer,Ưu đãi có giới hạn,限时优惠,한정 혜택,期間限定オファー
Lobster,Text,,Lobster,Tôm hùm,龙虾,바닷가재,ロブスター
Macaron,Text,,Macaron,Bánh macaron,马卡龙,마카롱,マカロン
Meat,Text,,Meat,Thịt,肉类,고기,肉
Mini Bundle,Text,,Mini Bundle,Gói nhỏ,迷你礼包,미니 번들,ミニバンドル
Mini Grill,Text,,Mini Grill,Vỉ nướng mini,迷你烤架,미니 그릴,ミニグリル
More Offers!,Text,,More Offers!,Nhiều ưu đãi hơn!,更多优惠！,더 많은 혜택!,より多くのオファー！
More lives,Text,,More lives,Thêm mạng,更多生命,추가 생명,ライフを追加
Music,Text,,Music,Âm nhạc,音乐,음악,音楽
Next life in:,Text,,Next life in:,Mạng tiếp theo sau:,下一条命在：,다음 생명까지:,次のライフまで：
Noodle,Text,,Noodle,Mì,面条,면,ヌードル
Octopus,Text,,Octopus,Bạch tuộc,章鱼,문어,タコ
Oven,Text,,Oven,Lò nướng,烤箱,오븐,オーブン
Over Mitts,Text,,Over Mitts,Găng tay lò nướng,烤箱手套,오븐 장갑,オーブンミット
Oyster,Text,,Oyster,Hàu,牡蛎,굴,牡蠣
Pizza,Text,,Pizza,Bánh pizza,比萨,피자,ピザ
Play,Text,,Play,Chơi,玩,플레이,プレイ
Pork Leg,Text,,Pork Leg,Chân giò heo,猪腿,돼지 다리,豚足
Pork Skewers,Text,,Pork Skewers,Thịt xiên heo,猪肉串,돼지고기 꼬치,豚串
Pretzel,Text,,Pretzel,Bánh xoắn,扭结饼,프레첼,プレッツェル
Privacy Policy,Text,,Privacy Policy,Chính sách bảo mật,隐私政策,개인정보 보호정책,プライバシーポリシー
Rate,Text,,Rate,Đánh giá,评分,평가하기,評価する
Raw Meat,Text,,Raw Meat,Thịt sống,生肉,생고기,生肉
Red Velvet,Text,,Red Velvet,Bánh nhung đỏ,红丝绒,레드벨벳,レッドベルベット
Refill,Text,,Refill,Nạp lại,补充,리필,リフィル
Restore,Text,,Restore,Khôi phục,恢复,복원,復元
Roast Beef,Text,,Roast Beef,Thịt bò quay,烤牛肉,로스트비프,ローストビーフ
Salmon,Text,,Salmon,Cá hồi,三文鱼,연어,サーモン
Sausage,Text,,Sausage,Xúc xích,香肠,소시지,ソーセージ
Scallops,Text,,Scallops,Sò điệp,扇贝,가리비,ホタテ
Sea Food,Text,,Sea Food,Hải sản,海鲜,해산물,シーフード
Send,Text,,Send,Gửi,发送,보내기,送信
Set Completed!,Text,,Set Completed!,Hoàn thành bộ sưu tập!,套装完成！,세트 완성!,セット完成！
Settings,Text,,Settings,Cài đặt,设置,설정,設定
Shake,Text,,Shake,Lắc,摇动,흔들기,シェイク
Shop,Text,,Shop,Cửa hàng,商店,상점,ショップ
Shrimp,Text,,Shrimp,Tôm,虾,새우,エビ
Skewer Collection,Text,,Skewer Collection,Bộ sưu tập xiên,串收藏,꼬치 컬렉션,串コレクション
Sound,Text,,Sound,Âm thanh,声音,사운드,サウンド
Squid,Text,,Squid,Mực,鱿鱼,오징어,イカ
Star Chest,Text,,Star Chest,Rương sao,星箱,별 상자,スター チェスト
Starter,Text,,Starter,Khởi đầu,入门,스타터,スターター
Starter Bundle,Text,,Starter Bundle,Gói khởi đầu,新手礼包,스타터 번들,スターターバンドル
Steak,Text,,Steak,Bít tết,牛排,스테이크,ステーキ
Strawberry,Text,,Strawberry,Dâu tây,草莓,딸기,いちご
Sweets,Text,,Sweets,Đồ ngọt,甜食,과자,スイーツ
Tacos,Text,,Tacos,Bánh taco,玉米饼,타코,タコス
Tap To Continue,Text,,Tap To Continue,Chạm để tiếp tục,点击继续,탭하여 계속,タップして続行
Tea Bag,Text,,Tea Bag,Túi trà,茶包,티백,ティーバッグ
Tea Time,Text,,Tea Time,Giờ trà,茶歇时间,티타임,ティータイム
Toaster,Text,,Toaster,Máy nướng bánh mì,烤面包机,토스터,トースター
Ultra Bundle,Text,,Ultra Bundle,Gói tối thượng,终极礼包,울트라 번들,ウルトラバンドル
Unlock at level,Text,,Unlock at level {[VALUE]},Mở khóa ở cấp {[VALUE]},在 {[VALUE]} 级解锁,{[VALUE]} 레벨에서 잠금 해제,{[VALUE]} レベルでアンロック
Use your extra stars to open chest!,Text,,Use your extra stars to open chest!,Dùng sao dư để mở rương!,使用多余的星星来打开宝箱！,남은 별을 사용해 상자를 여세요!,余ったスターで宝箱を開けよう！
Video Bar,Text,,Video Bar,Thanh video,视频栏,비디오 바,ビデオバー
Vietnamese,Text,,Vietnamese,Tiếng Việt,越南语,베트남어,ベトナム語
Waffle Maker,Text,,Waffle Maker,Máy làm bánh quế,华夫饼机,와플 기계,ワッフルメーカー
Watch Video,Text,,Watch Video,Xem video,观看视频,영상 시청,動画を見る
Watch videos,Text,,Watch videos,Xem video,观看视频,영상 시청,動画を見る
You have already received the reward,Text,,You have already received the reward,Bạn đã nhận phần thưởng rồi,您已领取奖励,이미 보상을 받았습니다,すでに報酬を受け取りました
Wine,Text,,Wine,Rượu vang,葡萄酒,와인,ワイン
You don't have enough stars,Text,,You don't have enough stars,Bạn không đủ sao,你的星星不够,별이 부족합니다,スターが足りません
You have,Text,,You have,Bạn có,你拥有,보유 중,所持
You have already received the reward,Text,,You have already received the reward,Bạn đã nhận phần thưởng rồi,您已领取奖励,이미 보상을 받았습니다,すでに報酬を受け取りました
